"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Kuwait","KWT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.5192926829268","61.2604878048781","61.9616829268293","62.6228536585366","63.2460243902439","63.8326829268293","64.3843170731707","64.9034634146341","65.3941219512195","65.8583170731707","66.2975853658537","66.7129512195122","67.1039024390244","67.474","67.8252195121951","68.1650975609756","68.4970975609756","68.8247317073171","69.1499756097561","69.4732926829268","69.7956585365854","70.1150731707317","70.4274878048781","70.7289024390244","71.0152926829268","71.2841219512195","71.5318780487805","71.7570487804878","71.9611707317073","72.1431951219512","72.3051463414634","72.4485365853659","72.5768536585366","72.6936341463415","72.8018780487805","72.9025853658537","72.997243902439","73.0863902439024","73.169","73.2480975609756","73.3237073170732","73.3958536585366","73.4640487804878","73.529756097561","73.5959756097561","73.6651463414634","73.7412195121951","73.8251463414634","73.9188780487805","74.0214390243902","74.1328536585366","74.2516585365854","74.3744146341464","74.4986829268293","74.623487804878","74.7468292682927","","",
"Latin America & Caribbean (excluding high income)","LAC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","55.6826539392585","56.1779463059201","56.6545455906341","57.1121979000724","57.5533963173028","57.9830806231395","58.4071581070051","58.8306415772083","59.2566141697103","59.6867758883906","60.1185334262251","60.5476364459147","60.967975368041","61.3757121818157","61.769810219172","62.1513880210949","62.5243771991403","62.89350749565","63.2623325489117","63.6325124265233","64.0034543509644","64.3729697547844","64.7398463543787","65.0979921161527","65.4518795901835","65.8002888788583","66.1432985791813","66.4843044452684","66.8224982462658","67.1636656644252","67.5110631042912","67.8695562576627","68.24133967978","68.6228857436731","69.0145410445262","69.4109278849786","69.8070068276316","70.1971197567491","70.5731546742845","70.9340795448243","71.2760758165217","71.5984795607389","71.9045145555024","72.1952236021332","72.474548418737","72.7439340199279","73.0061173556617","73.2625281710461","73.514965868319","73.7633256388689","74.0078920631809","74.247024135326","74.4792284068772","74.7034916552962","74.9201845632373","75.1303961944054","","",
"Lao PDR","LAO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","43.2044634146342","43.5070487804878","43.8086585365854","44.1092926829268","44.4094390243902","44.7096097560976","45.011756097561","45.3168780487805","45.6254390243902","45.9354878048781","46.245","46.5495609756098","46.8466585365854","47.1358292682927","47.4170487804878","47.689243902439","47.9513902439024","48.2083902439024","48.467756097561","48.7354634146342","49.0235853658537","49.3446585365854","49.7042926829268","50.104","50.544243902439","51.0184878048781","51.5175853658537","52.0284390243902","52.5405365853659","53.0488780487805","53.5520731707317","54.0527073170732","54.5564390243903","55.0678292682927","55.5874634146342","56.1172926829268","56.6568292682927","57.2034390243903","57.7575609756098","58.3161707317073","58.879756097561","59.4498292682927","60.0254146341463","60.6020243902439","61.1771219512195","61.7442195121951","62.2977317073171","62.8336585365854","63.348487804878","63.8386829268293","64.3032926829268","64.7403170731707","65.1537804878049","65.5471951219512","65.9226341463415","66.2840487804878","","",
"Lebanon","LBN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.2801219512195","63.5859756097561","63.8804146341463","64.1644146341464","64.4414390243902","64.715","64.9880487804878","65.2625365853659","65.5369756097561","65.8103658536585","66.0787073170732","66.3370243902439","66.5798536585366","66.8052195121951","67.0121463414634","67.1996585365854","67.3677317073171","67.5213902439024","67.6670975609756","67.8103658536585","67.9566585365854","68.1134390243902","68.2827073170732","68.4684390243903","68.6736829268293","68.8979756097561","69.1379024390244","69.390512195122","69.6532926829268","69.9291951219512","70.2211463414634","70.5360487804878","70.8767804878049","71.2462195121951","71.6438780487805","72.0681951219512","72.5171707317073","72.9838780487805","73.4614146341464","73.9448292682927","74.4317073170732","74.9211219512195","75.4120975609756","75.8992195121951","76.375","76.8289756097561","77.2501463414634","77.6334878048781","77.9764634146341","78.2775609756098","78.5382682926829","78.7645609756098","78.9654146341463","79.1503170731707","79.3262682926829","79.498243902439","","",
"Liberia","LBR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","34.7831707317073","35.0462682926829","35.3541219512195","35.7152195121951","36.13","36.5933658536585","37.0961951219512","37.6238780487805","38.1682926829268","38.7249024390244","39.3021463414634","39.9135365853659","40.5661463414634","41.2600975609756","41.9843902439024","42.7256585365854","43.4679268292683","44.1902682926829","44.8686585365854","45.4866097560976","46.0220731707317","46.4589268292683","46.8000731707317","47.0530243902439","47.2267804878049","47.3198292682927","47.3311707317073","47.2829024390244","47.211756097561","47.1594390243903","47.2024390243903","47.4227317073171","47.8514878048781","48.4836585365854","49.2869512195122","50.1628292682927","50.979512195122","51.6333170731707","52.070756097561","52.3011707317073","52.4076097560976","52.5274390243903","52.796756097561","53.3050975609756","54.0641463414634","55.0310731707317","56.1133414634146","57.1832682926829","58.1417073170732","58.9516341463415","59.605512195122","60.1288048780488","60.5895365853659","61.0411707317073","61.501243902439","61.9802195121951","","",
"Libya","LBY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","42.6411951219512","44.2466829268293","45.8711951219512","47.4562195121951","48.9577073170732","50.3495365853659","51.6295365853659","52.8311463414634","53.9773658536585","55.0722926829268","56.1185853658537","57.1179756097561","58.0731951219512","58.9854146341464","59.8576585365854","60.6914146341463","61.4886097560976","62.2480243902439","62.968512195122","63.6494634146342","64.2868780487805","64.8742195121951","65.4105609756098","65.8984146341463","66.3427804878049","66.7541463414634","67.144512195122","67.5243902439024","67.8987317073171","68.2695609756098","68.6299024390244","68.9687317073171","69.2750731707317","69.5409024390244","69.7656829268293","69.9509024390244","70.1010243902439","70.227512195122","70.3418048780488","70.4518536585366","70.5725365853659","70.7167804878049","70.8855365853659","71.0748536585366","71.2768048780488","71.471","71.6310731707317","71.7386585365854","71.7869512195122","71.780512195122","71.7369756097561","71.6833414634146","71.6500731707317","71.6590975609756","71.7193902439025","71.8303902439024","","",
"St. Lucia","LCA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.303756097561","58.0619024390244","58.7633414634146","59.3900731707317","59.9393902439024","60.425","60.8725365853659","61.3181463414634","61.7901219512195","62.3003902439024","62.852512195122","63.4431707317073","64.0537073170732","64.6678780487805","65.278756097561","65.8848292682927","66.4879512195122","67.088","67.6794146341463","68.2503170731707","68.7819512195122","69.2550975609756","69.6574878048781","69.9862195121951","70.242243902439","70.435512195122","70.5842682926829","70.7087317073171","70.8256097560976","70.9407317073171","71.0494390243903","71.1381707317073","71.194512195122","71.214512195122","71.2051463414634","71.1809512195122","71.1574878048781","71.1552926829268","71.1913658536585","71.2761707317073","71.4235365853659","71.6428048780488","71.9243658536585","72.253756097561","72.6180975609756","72.9956341463415","73.3621463414634","73.6999512195122","73.9967317073171","74.2461463414634","74.4506585365854","74.621756097561","74.7786585365854","74.9377317073171","75.1043658536586","75.283512195122","","",
"Latin America & Caribbean","LCN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.0596982491106","56.5417637215641","57.0064329969644","57.4535085916614","57.8852068707386","58.3063739810817","58.7227581115391","59.1391678105275","59.5587259965555","59.9834731780974","60.4112042799283","60.8379754072449","61.257639964581","61.6664223466063","62.0627359306109","62.4473634757502","62.8238681794613","63.1964107949252","63.5684162508366","63.9409688986434","64.3133781305424","64.6833444074581","65.0497216819698","65.4068786611324","65.7587110807527","66.1040760473295","66.4431747747513","66.779210195891","67.1120752705051","67.446986668795","67.7875679539725","68.1386747062672","68.5023770643114","68.8760004940055","69.2596147024899","69.648255138997","70.0372205689125","70.4206917391905","70.7908856658824","71.1465461783025","71.4904884739317","71.808631191556","72.1124421496243","72.3984448345214","72.6715607653845","72.934611452991","73.1907149725475","73.4400984659902","73.6819263871126","73.9252686534314","74.1643865191459","74.3999591285698","74.6275750399577","74.8488829978397","75.0637170656994","75.2712087359029","","",
"Least developed countries: UN classification","LDC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","40.2270049225982","40.7009964842624","41.1843683324536","41.6756817888905","42.1685988853775","42.6433724184605","43.0750181708119","43.4472409417292","43.7539401473658","44.0001965150899","44.2072886483995","44.4068335690039","44.6315218994713","44.9058983893169","45.2431527772767","45.6507815192826","46.1249513703343","46.6404736121127","47.1667302616049","47.6794111256833","48.1627192646313","48.6150895533013","49.0469707943829","49.4651428635383","49.8695682111052","50.2516367666307","50.6006385861009","50.9132939069477","51.1923059239057","51.447511721954","51.6997369210884","51.971914508573","52.2794369025488","52.6251564737569","53.0019847549074","53.4038775515804","53.8274630536742","54.2699975917584","54.7296944928007","55.2069459397024","55.7053457304048","56.2317445775517","56.7910298002244","57.382565491007","58.0004490574443","58.6372733255055","59.2844795562756","59.9306033739748","60.5639049305675","61.1749151414783","61.753599087353","62.2923648645289","62.7919346477385","63.2537762488846","63.6775713600521","64.0646818997941","","",
"Low income","LIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","39.0634820748969","39.4731907017545","39.8793281601676","40.2901028928064","40.7121880795325","41.1489484133086","41.5993220095664","42.0568879684296","42.5152874815206","42.97076967773","43.4209342955304","43.8657407600898","44.305111358691","44.7369076281316","45.1575517939491","45.5628671564931","45.9483034548947","46.3135588443669","46.661700813837","46.9969707256997","47.3256888027973","47.654308408004","47.9846625079374","48.3146226168884","48.6390792473909","48.9442856422961","49.2132986041583","49.4336684797754","49.6016115407657","49.7262953263961","49.8275766415036","49.9299664721258","50.054363933835","50.2069180318479","50.3814687959077","50.5796627049349","50.8135805704744","51.0960528676699","51.4368650017542","51.8420628852854","52.316358458462","52.8619962426888","53.4725938573471","54.137904082563","54.8460202554639","55.5846523904309","56.3419311722965","57.1039163553984","57.8556900283421","58.5831876782988","59.2736838777302","59.9183902828115","60.5187025214647","61.0764922486468","61.5902637926849","62.0604743840921","","",
"Liechtenstein","LIE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.4219512195122","77.390243902439","76.8365853658537","76.0463414634146","77.7463414634146","79.109756097561","76.8268292682927","79.2756097560976","79.6365853658537","79.9609756097561","81.7707317073171","80.6682926829268","80.9487804878049","81.2951219512195","82.6829268292683","81.5","81.8414634146342","81.7926829268293","82.3829268292683","82.2609756097561","82.0731707317073","82.0731707317073","","",
"Sri Lanka","LKA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","59.7322682926829","60.1119268292683","60.4967073170732","60.9056341463415","61.3486341463415","61.8260243902439","62.3301219512195","62.8396829268293","63.3365365853659","63.8150975609756","64.2673170731707","64.6903170731707","65.0872195121951","65.4645609756098","65.8277804878049","66.1912195121951","66.5742195121951","66.9826341463415","67.4143414634147","67.8578048780488","68.2814146341463","68.6475609756098","68.9294146341463","69.1147317073171","69.2098048780488","69.2416341463415","69.254756097561","69.2904634146342","69.3744146341464","69.5080975609756","69.655243902439","69.7579512195122","69.7751463414634","69.6959268292683","69.5456585365854","69.3972682926829","69.3508780487805","69.4813170731707","69.8258536585366","70.3760975609756","71.0796829268293","71.8491951219512","72.5795853658537","73.1893170731707","73.6448292682927","73.9356097560976","74.0850731707317","74.1551219512195","74.2011707317073","74.2476585365854","74.3130243902439","74.407243902439","74.5243170731707","74.6592926829268","74.8146585365854","74.9889512195122","","",
"Lower middle income","LMC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.5540110458124","46.1480244090137","46.738133223808","47.3224567756078","47.9034110505664","48.4700071692617","49.0126254619305","49.5247425537735","50.005595664753","50.4596130248821","50.8992365888585","51.3407118203599","51.7994308381591","52.2842207646621","52.7954263524294","53.328907706211","53.8766653046963","54.4214192324918","54.9482946361081","55.4465328364911","55.9089597470388","56.3412318064405","56.734571234701","57.1063315904894","57.4618864152722","57.8054983857275","58.1428349548503","58.4936125469092","58.8274286813228","59.1717235278366","59.5132750328225","59.8294423213942","60.1839018738439","60.5141252819675","60.8383660703337","61.1576316282621","61.4836254740563","61.8174862274186","62.1502706151655","62.4691014143328","62.7738684763188","63.0983875565716","63.4193220667719","63.7503763621629","64.0912138530173","64.4379556179227","64.7990753390671","65.1658190466345","65.529030005638","65.9015169301156","66.2624749585185","66.5966125858443","66.9047893051096","67.1933204187888","67.458766138511","67.7051777012812","","",
"Low & middle income","LMY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","47.3189945260248","47.8363289496741","48.4331097872004","49.1354715097443","49.9516577094143","50.8489286543095","51.7813292241161","52.7009776394682","53.5694674354629","54.3572860326236","55.0808168764387","55.7280134647139","56.3125361742483","56.8825488853702","57.4343072401756","57.9383053893746","58.4374192484953","58.9084648885711","59.3520770515915","59.7495517803362","60.1304588927018","60.4926561924231","60.8434439526907","61.1546647785548","61.4401793984609","61.7563420510675","62.0972599025372","62.3755705366126","62.6351206456763","62.8763689797593","63.1060521790741","63.3266731912971","63.4935577099485","63.6530890341997","63.8681618353058","64.1140595556531","64.4047732523061","64.7188915426885","65.0115868705964","65.2815243663741","65.5797754601993","65.893442330954","66.2010012958612","66.5204032037451","66.8571637684134","67.1800051974756","67.5380337669763","67.8850396746655","68.2128941539097","68.5552133414072","68.8651336210103","69.1786241646564","69.4598539339988","69.729661329553","69.9703557946574","70.193261033691","","",
"Lesotho","LSO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.5009512195122","46.9849756097561","47.3924878048781","47.7164878048781","47.9614878048781","48.1404878048781","48.273","48.3900731707317","48.5211707317073","48.6848048780488","48.8984634146342","49.1701219512195","49.4942682926829","49.8653902439024","50.2839512195122","50.7529756097561","51.2734146341463","51.8383170731707","52.4336585365854","53.0474634146342","53.6597317073171","54.249512195122","54.8062926829268","55.3225609756098","55.7968536585366","56.2655609756098","56.7796341463415","57.3560487804878","57.9738292682927","58.5820487804878","59.0763414634146","59.3308292682927","59.2561707317073","58.8029512195122","57.969243902439","56.7596829268293","55.2098780487805","53.446756097561","51.6155853658537","49.8411219512195","48.278512195122","47.0704146341463","46.269512195122","45.8955853658537","45.9484634146342","46.3870243902439","47.1246829268293","48.0231951219512","48.9574390243903","49.8538048780488","50.6612195121951","51.3611951219512","51.9865609756098","52.5650243902439","53.0932195121951","53.5700975609756","","",
"Late-demographic dividend","LTE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","50.2918449766107","50.7878331305201","51.4222234214109","52.2859861591436","53.3843128358321","54.6796790867585","56.0484529994326","57.3988922037182","58.6799067258435","59.7805484708615","60.760468236695","61.5803757228475","62.3030122624716","62.9679774748914","63.6120276441851","64.139777755845","64.6856614621192","65.1915703499558","65.6622565688372","66.0715903188053","66.4548525152657","66.8484325040425","67.2143454384852","67.493643059199","67.7204336636049","68.0116638002997","68.3709388525978","68.576452567521","68.7683235671225","68.9088245365054","69.0472843721669","69.1732457948146","69.1998440880668","69.2096985004888","69.3400520115625","69.561744702566","69.8924393840868","70.2484185525023","70.5914259132413","70.8760216198319","71.2272601153028","71.6062564481664","71.9623918690347","72.3141204927933","72.6817801132971","72.9909275184256","73.3516522142746","73.6659887018272","73.9337022266699","74.2200726294202","74.4444519636075","74.7136723232541","74.9243995812084","75.1454613452265","75.3391493195752","75.5228823490492","","",
"Lithuania","LTU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.8473170731707","70.1026829268293","69.0953658536585","70.2043902439024","71.5090243902439","71.3251219512195","71.520243902439","71.6039024390244","71.3136585365854","70.9285365853659","70.8043902439024","71.7353658536586","71.0246341463415","71.3321951219512","71.2441463414634","70.8673170731707","70.9580487804878","70.809512195122","70.6046341463415","70.4821951219512","70.4821951219512","70.4607317073171","70.8368292682927","70.7778048780488","70.32","70.5012195121951","72.0807317073171","71.9346341463415","71.7621951219512","71.4253658536585","71.1607317073171","70.3641463414634","70.2343902439025","68.9104878048781","68.530243902439","69.0063414634147","70.1080487804878","70.9090243902439","71.219512195122","71.5707317073171","72.0195121951219","71.6585365853659","71.7609756097561","72.0609756097561","71.9609756097561","71.2536585365854","71.0560975609756","70.9","71.8121951219512","72.9146341463415","73.2682926829268","73.5634146341464","73.8634146341464","73.9146341463415","74.5170731707317","75.119512195122","","",
"Luxembourg","LUX","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.4463902439024","68.7377317073171","68.9981219512195","69.2230731707317","69.4110487804878","69.5610243902439","69.6744634146341","69.7613414634146","69.8351463414634","69.9048536585366","69.9834634146341","70.0814390243902","70.2053170731707","70.3581707317073","70.5425609756098","70.7576097560976","70.998512195122","71.2562926829268","71.5224634146342","71.7944634146342","72.0726097560976","72.3576829268293","72.6534634146341","72.9588780487805","73.2719268292683","73.585756097561","73.8946097560976","74.193756097561","74.4803414634146","74.7524146341463","75.0104146341463","75.4634146341463","75.7707317073171","75.7121951219512","76.3707317073171","76.5121951219512","76.519512195122","76.880487804878","77.0170731707317","77.7707317073171","77.8731707317073","77.8243902439025","77.9658536585366","77.7268292682927","79.1219512195122","79.4317073170732","79.2878048780488","79.3829268292683","80.5390243902439","80.6365853658537","80.6317073170732","80.9878048780488","81.3926829268293","81.8","82.2292682926829","82.2292682926829","","",
"Latvia","LVA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.7868292682927","70.0324390243903","69.430487804878","69.8290243902439","71.0280487804878","70.7265853658537","70.7073170731707","70.3939024390244","70.0429268292683","69.7968292682927","69.8353658536586","70.1646341463415","69.8787804878049","69.8134146341464","69.7409756097561","68.9253658536585","69.0478048780488","69.1046341463415","68.9878048780488","68.4956097560976","68.8085365853659","68.7863414634146","69.3282926829268","69.1190243902439","69.1629268292683","69.2914634146342","70.6224390243903","70.6929268292683","70.6153658536585","70.1553658536586","69.2731707317073","69.0324390243903","68.3960975609756","66.7226829268293","65.6643902439025","66.3912195121951","68.7765853658537","69.3492682926829","69.0121951219512","69.7429268292683","70.3146341463415","70.7609756097561","70.9609756097561","71.2658536585366","72.0268292682927","71.3560975609756","70.8658536585366","71.019512195122","72.419512195122","73.0804878048781","73.4829268292683","73.5756097560976","73.7780487804878","73.9829268292683","74.1243902439024","74.1243902439024","","",
"Macao SAR, China","MAC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.6589268292683","65.1335853658537","65.594243902439","66.0414146341463","66.4796341463415","66.9153902439025","67.3592195121951","67.8171219512195","68.2925853658537","68.7871219512195","69.2972195121951","69.8198780487805","70.3455609756098","70.8637804878049","71.368512195122","71.852756097561","72.3099756097561","72.7402195121951","73.1444634146341","73.5247073170732","73.884487804878","74.2303414634146","74.5697804878049","74.906756097561","75.244243902439","75.5811219512195","75.914243902439","76.2390243902439","76.5539756097561","76.8596341463415","77.1621707317073","77.469756097561","77.7855853658537","78.1122682926829","78.4482926829268","78.7870975609756","79.121","79.4408292682927","79.7419268292683","80.0202682926829","80.2763414634147","80.5126829268293","80.7354634146342","80.951756097561","81.1661463414634","81.3826585365854","81.6078048780488","81.8415853658537","82.0824634146341","82.3284634146342","82.5735609756098","82.8112682926829","83.0345853658537","83.2404634146341","83.4269268292683","83.5949024390244","","",
"St. Martin (French part)","MAF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","73.219512195122","72.7682926829268","72.919512195122","72.6682926829268","73.519512195122","73.6707317073171","74.2707317073171","74.3219512195122","74.5219512195122","75.9243902439025","75.4243902439025","75.5731707317073","75.8219512195122","75.9707317073171","76.1707317073171","76.3707317073171","76.5707317073171","76.7707317073171","76.9707317073171","77.1707317073171","77.3707317073171","77.5707317073171","77.7219512195122","77.8707317073171","78.0707317073171","78.2219512195122","78.3707317073171","78.5707317073171","78.7219512195122","78.8707317073171","79.0219512195122","79.1707317073171","79.3219512195122","79.4707317073171","","",
"Morocco","MAR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.4466341463415","48.8641219512195","49.2875853658537","49.714756097561","50.142","50.5648780487805","50.9780487804878","51.3813902439024","51.7752195121951","52.1601463414634","52.5372926829268","52.9036829268293","53.2667317073171","53.6363170731707","54.0243658536585","54.4487073170732","54.9306829268293","55.4781707317073","56.0941951219512","56.7753414634146","57.5128048780488","58.2918536585366","59.0917317073171","59.8896097560976","60.6694878048781","61.4207804878049","62.138756097561","62.8266829268293","63.4833658536585","64.1047804878049","64.6789756097561","65.1966097560976","65.6583170731708","66.0692926829268","66.4405609756098","66.7847073170732","67.1181707317073","67.4579268292683","67.8198048780488","68.2142682926829","68.6521463414634","69.1402926829268","69.6701463414634","70.2297317073171","70.8085609756098","71.3928536585366","71.9678536585366","72.520243902439","73.0381219512195","73.5134634146342","73.9410731707317","74.320243902439","74.6606585365854","74.9701463414634","75.2551463414634","75.5201463414634","","",
"Monaco","MCO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.8127804878049","62.1766829268293","62.5441951219512","62.914243902439","63.2812682926829","63.6341707317073","63.9584146341464","64.2439756097561","64.4823170731707","64.6704634146342","64.8073902439024","64.8971219512195","64.9507073170732","64.9791951219512","64.9891463414634","64.9811219512195","64.9477073170732","64.8923902439025","64.8262195121951","64.7676341463415","64.7556585365854","64.833243902439","65.0208292682927","65.3173170731707","65.7061463414634","66.1477073170732","66.5879024390244","66.9712195121951","67.2556829268293","67.4232926829268","67.4656585365854","67.3923170731707","67.2454146341463","67.0670487804878","66.8833414634146","66.7278292682927","66.6290975609756","66.5950975609756","66.6303170731707","66.7347804878049","66.8910243902439","67.0706097560976","67.247487804878","67.4065609756098","67.5497317073171","67.7038048780488","67.9060243902439","68.1872682926829","68.558512195122","69.010243902439","69.5106585365854","70.0159268292683","70.4783170731707","70.8645609756098","71.1616829268293","71.3712195121951","","",
"Madagascar","MDG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","39.9746829268293","40.457243902439","40.9378048780488","41.4149024390244","41.8905365853659","42.3656829268293","42.8428292682927","43.3239268292683","43.8089756097561","44.2954878048781","44.7824146341463","45.2673414634146","45.7467317073171","46.2161463414634","46.6715365853659","47.1114390243903","47.5378048780488","47.9496097560976","48.3413658536586","48.7090731707317","49.030756097561","49.2849268292683","49.4656341463415","49.5813658536585","49.6521219512195","49.7103170731707","49.7948780487805","49.9432682926829","50.1849756097561","50.5360487804878","51.0080975609756","51.598243902439","52.2801219512195","53.0228048780488","53.8072926829268","54.6140487804878","55.427","56.233512195122","57.0204390243902","57.7717317073171","58.4728048780488","59.1136097560976","59.6991707317073","60.235512195122","60.7287073170732","61.1872926829268","61.6238780487805","62.0515365853659","62.4803170731707","62.915243902439","63.3578048780488","63.8054634146341","64.2491219512195","64.681756097561","65.1013170731707","65.5078292682927","","",
"Maldives","MDV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","37.313756097561","37.911","38.5397317073171","39.1959024390244","39.8720243902439","40.5650731707317","41.2700731707317","41.9900731707317","42.7250975609756","43.4747073170732","44.2409756097561","45.0254390243902","45.8311219512195","46.659512195122","47.51","48.3870243902439","49.2944878048781","50.2297317073171","51.1851707317073","52.1522682926829","53.1130243902439","54.048512195122","54.9483170731707","55.8059512195122","56.6228292682927","57.4082195121951","58.1768780487805","58.9491463414634","59.7375365853659","60.5481951219512","61.3784390243902","62.2182195121951","63.0554146341463","63.8837073170732","64.7046585365854","65.5324634146342","66.3856341463415","67.2742682926829","68.1996585365854","69.1529268292683","70.1194634146342","71.0818536585366","72.0136585365854","72.8882195121951","73.6856341463415","74.378756097561","74.9467317073171","75.3930243902439","75.7307073170732","75.9765365853659","76.1569024390244","76.3063170731707","76.4574390243903","76.6359512195122","76.8558780487805","77.1202682926829","","",
"Middle East & North Africa","MEA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.6876555385774","47.7760229922885","48.3643018352483","48.4549216237558","49.0484048818821","49.6425471593695","50.6966692462187","51.2523717841005","51.7959619078433","52.3459058756959","52.9175651248538","53.5257718216659","54.1471778687741","54.8392878870193","55.5400748542877","56.2437829292227","56.9147203091052","57.4969844711683","58.0071331190618","58.4528884937952","58.8679673204505","59.3012415649062","59.7890223647365","60.3817082591856","61.072266888612","61.8519477935261","62.6742990679801","63.5144265380995","64.2982190166483","65.0732822540461","65.7649029690125","66.3596010705312","66.8356106907324","67.3254411905311","67.7633605666261","68.1865272358056","68.559852458044","68.8921917765235","69.2065635388373","69.5120571300794","69.8025306070943","70.086382240189","70.3518483212934","70.6131200647399","70.877905369313","71.1291939803633","71.3849683998623","71.6251856907405","71.8637271616328","72.0928654614379","72.3062280017325","72.5092343492746","72.7110793870107","72.9204739456789","73.1238805469188","73.3224154581712","","",
"Mexico","MEX","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.0656341463415","57.6561463414634","58.180243902439","58.6429024390244","59.0555853658537","59.4337073170732","59.7932195121951","60.1515365853659","60.5230975609756","60.9193658536585","61.350243902439","61.8191707317073","62.3176585365854","62.8378292682927","63.3742682926829","63.9201463414634","64.4686097560976","65.0128292682927","65.5459268292683","66.0630243902439","66.5602195121951","67.0370487804878","67.4959268292683","67.9407804878049","68.3720243902439","68.7926097560976","69.2034390243902","69.6074146341464","70.0064878048781","70.4015853658537","70.7957317073171","71.1909756097561","71.5858292682927","71.9778292682927","72.3638536585366","72.7397804878049","73.0989024390244","73.4371463414634","73.7514146341464","74.039243902439","74.2997317073171","74.5334878048781","74.7447073170732","74.937512195122","75.1154878048781","75.2820975609756","75.4397804878049","75.5904390243903","75.737512195122","75.8834634146342","76.0338536585366","76.1901951219512","76.3535853658537","76.5230731707317","76.6991707317073","76.8813658536586","","",
"Marshall Islands","MHL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.1414634146341","","","","","","","","","","","","67.5048780487805","65.2390243902439","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","47.9220784109323","48.4530958127231","49.0662183583497","49.7894020498675","50.6345359027871","51.5660935102932","52.5342497557804","53.4891599003868","54.3894020482806","55.2031265560227","55.9481667897477","56.6116590848784","57.2090198291","57.7918017402813","58.356376339156","58.8715408202746","59.3835301489312","59.8674202343747","60.3230759035816","60.7298445118179","61.1192199612786","61.4876895888987","61.8434796853296","62.1569379709359","62.4439008031807","62.7660173909048","63.1181383734934","63.4069832154327","63.6807671483696","63.9395647471705","64.1888669494128","64.4285228424806","64.613931760241","64.7879319227958","65.0207522377094","65.2851066487425","65.5951291591133","65.9242493519367","66.2295172666593","66.5028632429946","66.7996589080694","67.1095200401552","67.4068904298645","67.7118041477366","68.0309598471817","68.330886349416","68.6666255936677","68.9887853038273","69.2897824847698","69.6082412590954","69.8939303172989","70.1876858059466","70.4496828614779","70.7028736596362","70.9278342268568","71.1371823759792","","",
